# Gene Family	31A_Abundance-RPKs	35A_Abundance-RPKs	37A_Abundance-RPKs	39A_Abundance-RPKs	3A_Abundance-RPKs
UniRef90_U6RPK5	0	0	0	0	2.8233
UniRef90_U6RPN2	4.97789	0	0	0	0
UniRef90_U6RPR3	4.20279	4.10303	0	0	0
UniRef90_U6RPV7	12.6084	0	0	0	0
UniRef90_U6RPW4	17.7964	0	0	0	0
UniRef90_U6RQ03	0	0	0	0	36.0513
UniRef90_U6RQ16	6.32607	0	0	0	0
UniRef90_U6RQ60	5.44666	0	0	0	2.76633
UniRef90_U6RQ70	0	0	0	0	3.37099
UniRef90_U6RQA9	14.4842	4.04012	0	0	0
UniRef90_U6RQC9	10.2068	0	0	0	0
UniRef90_U6RQQ8	8.70685	0	0	56.8406	2.21108
UniRef90_U6RQT4	6.81087	2.2164	0	0	0
UniRef90_U6RQY0	2.16507	2.11368	0	0	8.79702
UniRef90_U6RR05	0	6.93436	0	0	0
UniRef90_U6RR17	7.63903	7.45771	0	0	0
UniRef90_U6RR22	3.6149	3.52909	0	0	3.67197
UniRef90_U6RR23	8.272	0	0	0	1.40043
UniRef90_U6RR26	5.10338	0	0	0	0
UniRef90_U6RR38	9.2718	4.52586	0	0	0
UniRef90_U6RR74	4.81986	0	0	0	0
UniRef90_U6RRK5	2.87141	5.6065	0	0	0
UniRef90_U6RRK9	17.5183	5.70084	0	0	0
UniRef90_U6RS57	16.1947	0	0	0	8.22521
UniRef90_U6RSC0	17.603	0	0	8.51236	8.87613
UniRef90_U6RSG5	11.7923	0	0	0	0
UniRef90_U6RSM1	11.7923	0	0	0	0
UniRef90_U6RTH3	10.4188	0	15.0558	0	0
UniRef90_U6RTU1	14.2895	0	0	0	0
UniRef90_U6SY62	0	22.3731	0	0	0
UniRef90_U7AM27	0	7.18652	7.22374	0	0
UniRef90_U7CN82	0	2.79664	0	0	0
UniRef90_U7CN86	0	3.61517	0	0	0
UniRef90_U7CPK6	0	3.35914	0	0	0
UniRef90_U7UF40	0	9.62421	6.12516	0	0
UniRef90_U7UF92	0	0	0	35.4918	0
UniRef90_U7ULP2	110.814	26.2989	0	0	0
UniRef90_U7UM03	0	4.10343	0	0	0
UniRef90_U7UP13	0	0	0	10.8352	0
UniRef90_U7UPB8	0	42.7588	0	0	0
UniRef90_U7UPF5	0	17.1974	0	0	0
UniRef90_U7UPT1	0	0	0	0	16.1339
UniRef90_U7UQE1	0	12.8674	0	0	0
UniRef90_U7UQF6	0	0	0	0	33.0477
UniRef90_U7UQJ9	0	11.3832	0	0	0
UniRef90_U7UQY4	0	0	0	15.9462	0
UniRef90_U7US54	0	37.9451	0	0	0
UniRef90_U8HZ98	0	2.35273	2.36492	0	0
UniRef90_U9TV30	0	0	6.05034	0	0
UniRef90_U9UVG1	0	0	12.68	0	0
UniRef90_U9V0K1	0	0	7.73972	0	0
UniRef90_U9XGG2	0	56.4655	0	0	0
UniRef90_U9XTM6	0	84.6982	0	0	0
UniRef90_U9Y1M9	0	0	0	5.9195	0
UniRef90_U9Y5X5	0	3.53963	0	0	0
UniRef90_U9YLI8	0	4.50865	0	0	0
UniRef90_U9YRV3	0	47.431	47.6767	0	0
UniRef90_U9Z5G1	0	7.55271	0	0	0
UniRef90_U9ZCB3	0	53.8989	0	0	0
UniRef90_U9ZXI4	0	169.396	0	0	0
UniRef90_U9ZZK9	0	0	13.098	0	0
UniRef90_UPI000005AB46	24.7879	0	0	0	0
UniRef90_UPI0000E11C08	0	0	30.7593	0	0
UniRef90_UPI0001532979	99.8306	0	0	708.042	0
UniRef90_UPI000156186B	0	0	22.416	0	0
UniRef90_UPI000156FA79	0	0	0	0	44.0636
UniRef90_UPI00015BEA70	85.063	0	20.5115	187.953	0
UniRef90_UPI00015E6A9A	66.5537	211.165	424.519	193.102	371.825
UniRef90_UPI00016311CD	0	0	17.6861	0	7.40466
UniRef90_UPI00016BFDC2	0	0	0	5.11809	0
UniRef90_UPI0001816EFC	0	0	25.0053	0	0
UniRef90_UPI000184352F	0	0	10.6909	0	0
UniRef90_UPI00018510B8	0	25.4095	0	0	0
UniRef90_UPI00019112FA	0	12.4026	0	0	0
UniRef90_UPI00019113B4	26.0273	0	0	0	0
UniRef90_UPI0001911EB3	0	26.1568	0	0	0
UniRef90_UPI0001B49853	0	0	0	36.4252	0
UniRef90_UPI0001B49858	0	12.3806	0	0	0
UniRef90_UPI0001B49C0E	0	0	0	26.9017	0
UniRef90_UPI0001B49EC5	0	0	0	22.8839	0
UniRef90_UPI0001C40BFB	0	38.3163	51.8291	0	32.9714
UniRef90_UPI0001CEC387	0	17.8123	0	0	0
UniRef90_UPI0001DA96E4	23.4765	49.3302	90.9272	0	37.599
UniRef90_UPI0001DB1DCC	139.621	140.327	105.686	0	108.552
UniRef90_UPI0001E48A46	118.601	198.39	131.26	0	158.522
UniRef90_UPI0001FD331E	0	40.9778	26.6036	0	0
UniRef90_UPI00020D9CA5	0	0	5.90058	0	0
UniRef90_UPI00020D9CB7	0	0	2.03399	0	0
UniRef90_UPI00020D9CBB	0	0	3.90793	0	0
UniRef90_UPI00020D9CBD	0	0	4.5493	0	0
UniRef90_UPI00020D9CC0	0	0	4.43092	0	0
UniRef90_UPI00020D9CCA	0	0	4.96632	0	0
UniRef90_UPI00020D9CE2	0	0	2.22373	0	0
UniRef90_UPI00020D9D10	0	0	2.82445	0	0
UniRef90_UPI00020D9D1E	0	0	10.6421	0	0
UniRef90_UPI00020D9D59	0	0	1.8225	0	0
UniRef90_UPI00020D9D5E	0	0	3.67876	0	0
UniRef90_UPI00020D9D6D	0	0	12.4158	0	0
UniRef90_UPI00020D9D6E	0	0	8.89491	0	0
UniRef90_UPI00020D9D70	0	0	14.6547	0	0
UniRef90_UPI00020D9D72	0	0	7.38029	0	0
UniRef90_UPI00020D9D74	0	0	1.75972	0	0
UniRef90_UPI00020D9D7D	0	0	11.7623	0	0
UniRef90_UPI00020D9D8D	0	0	3.0852	0	0
UniRef90_UPI00020D9D91	0	0	3.80804	0	0
UniRef90_UPI00020D9D9D	0	0	3.31088	0	0
UniRef90_UPI00020D9D9F	0	0	3.89516	0	0
UniRef90_UPI00020D9DB6	0	0	21.87	0	0
UniRef90_UPI00020D9DB9	0	0	11.7074	0	0
UniRef90_UPI00020D9DC5	0	0	3.80804	0	0
UniRef90_UPI00020D9DCD	0	0	4.96632	0	0
UniRef90_UPI00020D9DF2	0	0	5.95959	0	0
UniRef90_UPI00020D9DF4	0	0	6.35125	0	0
UniRef90_UPI00020D9DF5	0	0	5.55241	0	0
UniRef90_UPI00020D9E21	0	0	12.9556	0	0
UniRef90_UPI00020D9E26	0	0	2.00322	0	0
UniRef90_UPI00020D9E29	0	0	4.47809	0	0
UniRef90_UPI00020D9E2E	0	0	12.3302	0	0
UniRef90_UPI00020D9E2F	0	0	2.58738	0	0
UniRef90_UPI00020D9E30	0	0	1.88297	0	0
UniRef90_UPI00020D9E35	0	0	5.09366	0	0
UniRef90_UPI00020D9E37	0	0	5.73037	0	0
UniRef90_UPI00020D9E47	0	0	4.11006	0	0
UniRef90_UPI00020D9E4B	0	0	2.98726	0	0
UniRef90_UPI00020D9E50	0	0	8.14522	0	0
UniRef90_UPI00020D9E52	0	0	4.88491	0	0
UniRef90_UPI00020D9E59	0	0	6.05034	0	0
UniRef90_UPI00020D9E5A	0	0	3.83253	0	0
UniRef90_UPI00020D9E62	0	0	2.25173	0	0
UniRef90_UPI00020D9E64	0	0	4.80612	0	0
UniRef90_UPI00020D9E6F	0	0	11.4059	0	0
UniRef90_UPI00020D9E73	0	0	5.48008	0	0
UniRef90_UPI00020D9E7E	0	0	29.5354	0	0
UniRef90_UPI00020D9EA9	0	0	4.82558	0	0
UniRef90_UPI00020D9EAE	0	0	15.8219	0	0
UniRef90_UPI00020D9EAF	0	0	2.57991	0	0
UniRef90_UPI00020D9EB0	0	0	7.9285	0	0
UniRef90_UPI00020D9EB1	0	0	3.82025	0	0
UniRef90_UPI00020D9EB3	0	0	4.86497	0	0
UniRef90_UPI00020D9EB4	0	0	13.098	0	0
UniRef90_UPI00020D9EB5	0	0	5.58711	0	0
UniRef90_UPI00020D9EB8	0	0	26.6847	0	0
UniRef90_UPI00020D9EBA	0	0	5.5438	0	0
UniRef90_UPI00020D9EC0	0	0	5.14497	0	0
UniRef90_UPI00020D9EC2	0	0	6.01979	0	0
UniRef90_UPI00020D9EC6	0	0	7.29745	0	0
UniRef90_UPI00020D9ECE	0	0	7.13723	0	0
UniRef90_UPI00020D9ED6	0	0	4.09594	0	0
UniRef90_UPI00020D9ED7	0	0	3.98635	0	0
UniRef90_UPI00020D9EDB	0	0	8.91215	0	0
UniRef90_UPI00020D9F00	0	0	6.92975	0	0
UniRef90_UPI00020D9F04	0	0	4.52627	0	0
UniRef90_UPI00020D9F22	0	0	6.1439	0	0
UniRef90_UPI00020D9F27	0	0	2.886	0	0
UniRef90_UPI00020D9F41	0	0	5.6758	0	0
UniRef90_UPI00020D9F46	0	0	6.60952	0	0
UniRef90_UPI00020D9F47	0	0	4.96632	0	0
UniRef90_UPI00020D9F59	0	0	8.45332	0	0
UniRef90_UPI00020D9F63	0	0	2.49355	0	0
UniRef90_UPI00020D9F68	0	0	4.78682	0	0
UniRef90_UPI00020D9F69	0	0	6.92975	0	0
UniRef90_UPI00020D9F6C	0	0	4.71114	0	0
UniRef90_UPI00020D9F72	0	0	2.61385	0	0
UniRef90_UPI00020D9F7B	0	0	6.58518	0	0
UniRef90_UPI00020D9F8A	0	0	8.0535	0	0
UniRef90_UPI00020D9F8F	0	0	11.3157	0	0
UniRef90_UPI00020D9F96	0	0	3.11206	0	0
UniRef90_UPI00020D9F97	0	0	6.5251	0	0
UniRef90_UPI00020D9F98	0	0	6.2079	0	0
UniRef90_UPI00020D9F9B	0	0	3.30171	0	0
UniRef90_UPI00020D9FAB	0	0	3.8449	0	0
UniRef90_UPI00020D9FAF	0	0	3.31088	0	0
UniRef90_UPI00020D9FC1	0	0	3.97306	0	0
UniRef90_UPI00020D9FD2	0	0	5.5438	0	0
UniRef90_UPI00020D9FDE	0	0	4.63781	0	0
UniRef90_UPI00020D9FE7	0	0	5.02919	0	0
UniRef90_UPI00020D9FE9	0	0	4.05414	0	0
UniRef90_UPI00020D9FED	0	0	4.84519	0	0
UniRef90_UPI00020DA001	0	0	8.2772	0	0
UniRef90_UPI00020DA003	0	0	6.64638	0	0
UniRef90_UPI00020DA007	0	0	3.61187	0	0
UniRef90_UPI00020DA013	0	0	4.30295	0	0
UniRef90_UPI00020DA024	0	0	7.65686	0	0
UniRef90_UPI00020DA029	0	0	9.26361	0	0
UniRef90_UPI00020DA02F	0	0	3.59011	0	0
UniRef90_UPI00020DA033	0	0	8.22012	0	0
UniRef90_UPI00020DA034	0	0	2.11333	0	0
UniRef90_UPI00020DA038	0	0	11.6474	0	0
UniRef90_UPI00020DA03A	0	0	4.74868	0	0
UniRef90_UPI00020DA041	0	0	3.97306	0	0
UniRef90_UPI00020DA050	0	0	2.02707	0	0
UniRef90_UPI00020DA057	0	0	4.04955	0	0
UniRef90_UPI00020DA06A	0	0	8.70013	0	0
UniRef90_UPI00020DA079	0	0	7.79031	0	0
UniRef90_UPI00020DA099	0	0	5.49271	0	0
UniRef90_UPI00020DA09C	0	0	8.53402	0	0
UniRef90_UPI00020DA0A3	0	0	8.43338	0	0
UniRef90_UPI00020DA0B4	0	0	4.366	0	0
UniRef90_UPI00020DA0B6	0	0	2.17239	0	0
UniRef90_UPI00020DA0C1	0	0	2.02707	0	0
UniRef90_UPI00020DA0CD	0	0	9.23967	0	0
UniRef90_UPI00020DA0D6	0	0	2.37908	0	0
UniRef90_UPI00020DA0D8	0	0	3.90793	0	0
UniRef90_UPI00020DA0DD	0	0	715.151	0	0
UniRef90_UPI00020DA0DF	0	0	2.69056	0	0
UniRef90_UPI00020DA0E4	0	0	5.62225	0	0
UniRef90_UPI00020DA0EC	0	0	8.78563	0	0
UniRef90_UPI00020DA0FE	0	0	7.46504	0	0
UniRef90_UPI00020DA0FF	0	0	5.09366	0	0
UniRef90_UPI00020DA100	0	0	8.45332	0	0
UniRef90_UPI00020DA102	0	0	9.56084	0	0
UniRef90_UPI00020DA11E	0	0	4.42544	0	0
UniRef90_UPI00020DA124	0	0	6.2079	0	0
UniRef90_UPI00020DA12B	0	0	5.29741	0	0
UniRef90_UPI00020DA133	0	0	28.379	0	0
UniRef90_UPI00020DA141	0	0	4.5843	0	0
UniRef90_UPI00020DA157	0	0	15.8922	0	0
UniRef90_UPI00020DA158	0	0	3.09589	0	0
UniRef90_UPI00020DA162	0	0	2.14889	0	0
UniRef90_UPI00020DA169	0	0	5.15982	0	0
UniRef90_UPI00020DA19B	0	0	3.42505	0	0
UniRef90_UPI00020DA1A2	0	0	6.27325	0	0
UniRef90_UPI00020DA1A7	0	0	3.23891	0	0
UniRef90_UPI00020DA1A8	0	0	5.73957	0	0
UniRef90_UPI00020DA1AE	0	0	4.2417	0	0
UniRef90_UPI00020DA1BD	0	0	5.455	0	0
UniRef90_UPI00020DA1E0	0	0	10.3645	0	0
UniRef90_UPI00020DA1E2	0	0	26.6847	0	0
UniRef90_UPI00020DA1EC	0	0	4.61984	0	0
UniRef90_UPI00020DA1FA	0	0	13.3923	0	0
UniRef90_UPI00020DA1FD	0	0	2.7275	0	0
UniRef90_UPI00020DA1FE	0	0	2.96497	0	0
UniRef90_UPI00020DA200	0	0	4.11006	0	0
UniRef90_UPI00020DA203	0	0	15.6146	0	0
UniRef90_UPI00020DA207	0	0	3.24773	0	0
UniRef90_UPI00020DA20C	0	0	3.30171	0	0
UniRef90_UPI00020DA20F	0	0	9.84852	0	0
UniRef90_UPI00020DA211	0	0	4.4978	0	0
UniRef90_UPI00020DA218	0	0	10.935	0	0
UniRef90_UPI00020DA21A	0	0	2.21135	0	0
UniRef90_UPI00020DA21E	0	0	14.715	0	0
UniRef90_UPI00020DA22A	0	0	2.82445	0	0
UniRef90_UPI00020DA230	0	0	5.95959	0	0
UniRef90_UPI00020DA231	0	0	4.366	0	0
UniRef90_UPI00020DA23B	0	0	4.39822	0	0
UniRef90_UPI00020DA240	0	0	4.48933	0	0
UniRef90_UPI00020DA24A	0	0	4.77404	0	0
UniRef90_UPI00020DA24D	0	0	3.01751	0	0
UniRef90_UPI00020DA26A	0	0	2.5093	0	0
UniRef90_UPI00020DA26D	0	0	7.40321	0	0
UniRef90_UPI00020DA270	0	0	3.57933	0	0
UniRef90_UPI00020DA274	0	0	3.13113	0	0
UniRef90_UPI00020DA278	0	0	5.10093	0	0
UniRef90_UPI00020DA28A	0	0	7.40321	0	0
UniRef90_UPI00020DA293	0	0	22.0725	0	0
UniRef90_UPI00020DA298	0	0	4.65593	0	0
UniRef90_UPI00020DA2A0	0	0	3.19549	0	0
UniRef90_UPI00020DA2A9	0	0	5.6489	0	0
UniRef90_UPI00020DA2AB	0	0	6.27325	0	0
UniRef90_UPI00020DA2AD	0	0	5.5438	0	0
UniRef90_UPI00020DA2B0	0	0	13.8327	0	0
UniRef90_UPI00020DA2B9	0	0	3.48514	0	0
UniRef90_UPI00020DA2C3	0	0	3.59011	0	0
UniRef90_UPI00020DA2E1	0	0	6.68365	0	0
UniRef90_UPI00020DA2F1	0	0	3.13663	0	0
UniRef90_UPI00020DA2F2	0	0	5.18225	0	0
UniRef90_UPI00020DA2F3	0	0	6.05034	0	0
UniRef90_UPI00020DA2F4	0	0	3.29259	0	0
UniRef90_UPI00020DA2F5	0	0	7.22374	0	0
UniRef90_UPI00020DA2F7	0	0	2.34168	0	0
UniRef90_UPI00020DA2FD	0	0	7.54378	0	0
UniRef90_UPI00020DA30D	0	0	49.6632	0	0
UniRef90_UPI00020DA319	0	0	11.6855	0	0
UniRef90_UPI00020DA333	0	0	29.3094	0	0
UniRef90_UPI00020DA337	0	0	7.09923	0	0
UniRef90_UPI00020DA35F	0	0	2.38861	0	0
UniRef90_UPI0002194C2D	0	0	49.8417	0	0
UniRef90_UPI0002196515	0	0	13.6967	0	0
UniRef90_UPI0002196704	0	0	4.42976	0	0
UniRef90_UPI000237C3A2	0	0	5.41323	0	0
UniRef90_UPI000237C9EE	0	6.51525	0	0	0
UniRef90_UPI000237CF9D	0	0	0	0	10.0057
UniRef90_UPI000237D2F8	0	0	6.549	0	0
UniRef90_UPI000262D45B	54.2842	0	39.9279	0	0
UniRef90_UPI000262D45E	120.808	0	84.2706	0	34.0063
UniRef90_UPI000262D45F	108.498	0	97.2319	0	0
UniRef90_UPI000262D460	141.979	0	89.5597	0	0
UniRef90_UPI000262D463	61.9934	0	60.7781	0	21.0304
UniRef90_UPI000262D464	82.9926	0	131.562	0	0
UniRef90_UPI000262D465	118.18	0	90.1863	0	0
UniRef90_UPI000262D466	0	0	83.039	0	0
UniRef90_UPI000262D467	0	0	82.9294	0	0
UniRef90_UPI000262D469	71.6301	0	77.3309	0	0
UniRef90_UPI000262D46A	0	21.784	47.9892	0	20.6937
UniRef90_UPI000262D46F	224.142	264.801	614.815	0	295.34
UniRef90_UPI000262D470	0	0	0	0	34.6724
UniRef90_UPI000262D819	0	0	104.251	0	124.394
UniRef90_UPI000262D821	0	0	37.0905	0	71.8826
UniRef90_UPI000262D825	0	0	40.037	0	0
UniRef90_UPI000262D82A	80.7626	0	0	0	59.5445
UniRef90_UPI000262D831	95.4893	0	0	0	58.1363
UniRef90_UPI000262D832	93.8327	0	92.0161	0	79.7704
UniRef90_UPI000262D833	119.587	0	93.5921	0	72.7495
UniRef90_UPI000262D838	66.7915	0	0	0	112.984
UniRef90_UPI000262E5C9	72.4706	0	113.912	0	0
UniRef90_UPI000262E5CA	155.35	0	105.707	0	0
UniRef90_UPI000287DFD4	0	0	0	0	11.6395
UniRef90_UPI0002880B69	0	17.8583	0	0	0
UniRef90_UPI0002887A26	0	0	0	0	3.86766
UniRef90_UPI0002897B3C	0	0	0	0	6.39265
UniRef90_UPI00028A2E81	0	0	0	0	2.9922
UniRef90_UPI0002B4130C	0	0	12.2878	0	0
UniRef90_UPI0002B4392C	0	2.4859	2.49878	0	0
UniRef90_UPI0002B8E23D	0	12.6146	0	0	0
UniRef90_UPI0002B9D338	0	0	8.55443	0	0
UniRef90_UPI0002BA599D	0	36.2992	0	0	0
UniRef90_UPI0002BC568C	0	0	0	0	24.351
UniRef90_UPI0002CA9F10	0	57.3762	0	0	0
UniRef90_UPI0002D2B023	0	0	0	0	2.2869
UniRef90_UPI0002D303CB	0	0	0	0	1.73041
UniRef90_UPI0002D555AA	0	0	0	0	4.40636
UniRef90_UPI0002D5B766	0	0	0	0	8.33637
UniRef90_UPI0002D64D4B	0	0	0	0	4.31392
UniRef90_UPI0002D6907E	0	0	0	0	4.69119
UniRef90_UPI0002D6B0D2	0	7.69984	0	0	0
UniRef90_UPI0002D6B231	0	0	0	0	6.29481
UniRef90_UPI0002D6C214	0	0	0	0	4.69119
UniRef90_UPI0002D7008C	0	0	0	0	6.97052
UniRef90_UPI0002D717A6	0	0	0	0	3.62877
UniRef90_UPI0002D72358	0	0	0	0	4.31392
UniRef90_UPI0002D770B6	0	0	0	0	2.78506
UniRef90_UPI0002D771DE	0	0	0	0	8.68861
UniRef90_UPI0002D7BF85	0	0	0	0	7.63952
UniRef90_UPI0002D7D32E	0	0	0	0	5.55758
UniRef90_UPI0002D7E246	0	0	0	0	4.58655
UniRef90_UPI0002D874FD	0	0	0	0	1.75752
UniRef90_UPI0002D8C9D0	0	0	0	0	3.83162
UniRef90_UPI0002D8EA2C	0	0	0	0	16.0231
UniRef90_UPI0002D93A8E	0	0	0	0	3.97994
UniRef90_UPI0002D99F4D	0	0	0	0	2.30613
UniRef90_UPI0002D9DCAD	0	0	0	0	6.45959
UniRef90_UPI0002D9FE28	0	0	0	0	2.26798
UniRef90_UPI0002DA1E85	0	0	0	0	9.34683
UniRef90_UPI0002DA49E1	0	0	0	0	7.0907
UniRef90_UPI0002DA8C79	0	0	0	0	1.29599
UniRef90_UPI0002DAA816	0	0	0	0	5.43516
UniRef90_UPI0002DB7E46	0	0	0	0	4.64701
UniRef90_UPI0002DBC014	0	0	0	0	1.5737
UniRef90_UPI0002DBF7AA	0	0	0	0	3.87982
UniRef90_UPI0002DC0A82	0	0	0	0	4.97493
UniRef90_UPI0002DC1993	0	0	0	0	9.20733
UniRef90_UPI0002DC58CA	0	0	0	0	3.0019
UniRef90_UPI0002DC7CB2	0	0	0	0	3.3618
UniRef90_UPI0002DC92E6	0	0	0	0	4.69119
UniRef90_UPI0002DCA406	0	0	0	6.63676	0
UniRef90_UPI0002DD1C20	0	0	0	0	3.50506
UniRef90_UPI0002DD947E	0	0	0	0	8.11699
UniRef90_UPI0002DE1CBB	0	0	0	0	1.03854
UniRef90_UPI0002DE5B72	0	0	0	0	2.10543
UniRef90_UPI0002DE6AC0	0	0	0	0	3.06149
UniRef90_UPI0002DE775A	0	0	0	0	14.0203
UniRef90_UPI0002DEF3F2	0	0	0	0	5.43516
UniRef90_UPI0002DF25C3	0	0	0	0	2.49249
UniRef90_UPI0002DF3BA1	0	0	0	0	3.29888
UniRef90_UPI0002DF4E53	0	0	0	0	1.98677
UniRef90_UPI0002DF842C	0	0	0	7.30437	0
UniRef90_UPI0002DF968F	0	0	0	0	6.70534
UniRef90_UPI0002DFC34F	0	0	0	0	2.17598
UniRef90_UPI0002E02D83	0	0	0	0	4.91547
UniRef90_UPI0002E07457	0	0	0	0	1.92178
UniRef90_UPI0002E22A96	0	0	0	0	8.28042
UniRef90_UPI0002E2BFDD	0	0	0	0	4.99507
UniRef90_UPI0002E2FB3F	0	0	0	0	4.14717
UniRef90_UPI0002E3231C	0	0	0	0	1.47405
UniRef90_UPI0002E40206	0	0	0	0	2.71161
UniRef90_UPI0002E46F1C	0	0	0	0	3.22136
UniRef90_UPI0002E49E1A	0	0	0	0	1.63632
UniRef90_UPI0002E51425	0	0	0	0	5.22789
UniRef90_UPI0002E5455A	0	0	0	0	2.76014
UniRef90_UPI0002E5CABB	0	0	0	0	3.20463
UniRef90_UPI0002E60E5B	0	0	0	0	5.90326
UniRef90_UPI0002E63A62	0	0	0	9.97601	0
UniRef90_UPI0002E64FF7	0	0	0	0	3.46568
UniRef90_UPI0002E662C1	0	0	0	0	4.29889
UniRef90_UPI0002E68690	0	0	0	0	3.38951
UniRef90_UPI0002E69411	0	0	0	0	1.71359
UniRef90_UPI0002E6D536	7.54413	2.45502	0	0	5.10883
UniRef90_UPI0002E6D7F8	0	0	0	0	4.74532
UniRef90_UPI0002E6F0F9	0	0	0	0	3.22136
UniRef90_UPI0002E6FAF2	0	0	0	0	10.113
UniRef90_UPI0002E71393	0	0	0	0	1.15092
UniRef90_UPI0002E76685	0	0	0	0	6.13822
UniRef90_UPI0002E7F283	0	0	0	0	5.14076
UniRef90_UPI0002E84B0C	0	0	0	0	5.50796
UniRef90_UPI0002E91E47	0	0	0	0	4.67342
UniRef90_UPI0002E941C2	0	0	0	0	3.18807
UniRef90_UPI0002EA29F7	0	0	0	0	1.82243
UniRef90_UPI0002EA3EF3	0	0	0	0	4.63828
UniRef90_UPI0002EA6F3B	0	9.12135	4.5843	0	0
UniRef90_UPI0002EA8FAC	0	0	0	0	1.42634
UniRef90_UPI0002EA9456	0	0	0	0	1.20369
UniRef90_UPI0002EAB242	0	0	0	0	6.247
UniRef90_UPI0002EAFC28	0	0	0	0	6.16891
UniRef90_UPI0002EB4E63	0	0	0	0	1.05542
UniRef90_UPI0002EB69BF	0	0	0	0	3.46893
UniRef90_UPI0002EBD454	0	0	0	0	7.0907
UniRef90_UPI0002ECC20E	0	0	0	0	1.9491
UniRef90_UPI0002ECF119	0	0	0	0	1.98677
UniRef90_UPI0002ED79CD	0	0	0	0	2.65901
UniRef90_UPI0002EEA8EF	0	0	0	0	3.29888
UniRef90_UPI0002EF5B92	0	0	0	0	4.74532
UniRef90_UPI0002EFA630	0	0	0	0	3.67197
UniRef90_UPI0002F03375	0	0	0	0	3.09219
UniRef90_UPI0002F0633B	0	0	0	0	2.25143
UniRef90_UPI0002F07036	0	0	0	0	6.70534
UniRef90_UPI0002F0AE2F	0	0	0	0	1.99641
UniRef90_UPI0002F100AA	0	0	0	0	2.75091
UniRef90_UPI0002F17D54	0	4.80071	0	0	0
UniRef90_UPI0002F1ACD6	0	0	0	0	6.85435
UniRef90_UPI0002F2816D	0	0	0	0	6.93136
UniRef90_UPI0002F2A86F	0	4.10172	0	0	0
UniRef90_UPI0002F339BD	0	0	0	0	2.29328
UniRef90_UPI0002F34219	0	0	0	0	4.19654
UniRef90_UPI0002F35DE5	0	0	0	0	2.3681
UniRef90_UPI0002F36C51	0	0	0	0	6.10783
UniRef90_UPI0002F4096F	0	0	0	0	1.99319
UniRef90_UPI0002F41200	0	0	0	0	2.34114
UniRef90_UPI0002F431A1	0	0	0	0	3.2468
UniRef90_UPI0002F43633	0	0	0	0	2.58655
UniRef90_UPI0002F47696	0	0	0	0	4.53596
UniRef90_UPI0002F48781	0	0	0	0	2.19144
UniRef90_UPI0002F4A110	0	0	0	0	3.26902
UniRef90_UPI0002F57625	0	0	0	0	6.32709
UniRef90_UPI0002F57703	0	0	0	0	7.95988
UniRef90_UPI0002F5B933	0	0	0	0	2.02259
UniRef90_UPI0002F5D8C3	0	0	0	0	5.69876
UniRef90_UPI0002F694D8	0	0	0	0	6.32709
UniRef90_UPI0002F6A036	0	0	0	0	3.10776
UniRef90_UPI0002F6ED7E	0	0	0	0	3.95443
UniRef90_UPI0002F78B4F	0	0	0	0	3.40824
UniRef90_UPI0002F7EFE0	0	0	0	0	5.55758
UniRef90_UPI0002F86B63	0	0	0	0	8.33637
UniRef90_UPI0002F8CD27	0	0	0	0	7.73531
UniRef90_UPI0002F8E54A	0	0	0	0	3.42717
UniRef90_UPI0002F965B4	0	0	0	0	2.55441
UniRef90_UPI0002F974B1	0	0	0	0	4.42216
UniRef90_UPI0002F9B4D9	0	0	0	0	6.74198
UniRef90_UPI0002F9E10C	0	0	0	0	3.92924
UniRef90_UPI0002FA21E0	0	0	0	0	11.1152
UniRef90_UPI0002FA3F62	0	0	0	0	4.15415
UniRef90_UPI0002FABCD8	0	0	0	0	2.09471
UniRef90_UPI0002FAC27D	0	0	0	0	8.81273
UniRef90_UPI0002FB86FA	0	0	0	0	4.51935
UniRef90_UPI0002FBE7CD	0	0	0	0	25.5265
UniRef90_UPI0002FC20FF	0	0	0	0	5.84731
UniRef90_UPI0002FC478C	0	0	0	0	2.17215
UniRef90_UPI0002FC6CEF	0	0	0	0	4.2398
UniRef90_UPI0002FC9E53	0	0	27.2958	0	0
UniRef90_UPI0002FCF3BD	0	0	0	0	3.85557
UniRef90_UPI0002FE0361	0	0	0	0	4.74532
UniRef90_UPI0002FE70D2	0	0	0	0	3.89206
UniRef90_UPI0002FE93E2	0	0	0	0	2.88267
UniRef90_UPI0002FE9808	0	0	0	0	4.5527
UniRef90_UPI0002FECB32	0	0	0	0	7.34394
UniRef90_UPI0002FF1F55	0	0	0	0	1.99965
UniRef90_UPI0002FF48FD	0	0	0	0	4.80071
UniRef90_UPI0002FF5319	0	0	0	0	3.28134
UniRef90_UPI0002FFA75F	0	0	0	0	4.18231
UniRef90_UPI0002FFE46C	0	0	0	0	4.99507
UniRef90_UPI0002FFF782	0	0	0	0	1.69942
UniRef90_UPI0003000744	0	0	0	0	2.97297
UniRef90_UPI000300388D	0	0	0	0	3.19633
UniRef90_UPI00030084C1	0	0	0	0	3.11561
UniRef90_UPI000300F802	0	0	0	0	7.85849
UniRef90_UPI000301516E	0	0	0	0	14.1814
UniRef90_UPI0003016CE7	0	0	0	0	4.62091
UniRef90_UPI000301D1BC	0	10.4015	0	0	0
UniRef90_UPI000301FF5B	0	0	0	0	1.6234
